LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2L1GHX7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A2L1GHX7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	5.276E+00	0.034	21	5	305	308	19	247	249	321	0.977	0.920
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516LBB7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A516LBB7_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.526E+00	0.034	21	6	44	308	14	52	255	40	0.127	0.153
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A898KB51_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A898KB51_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.034	21	200	307	308	15	165	271	156	0.351	0.557
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0UC19_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0UC19_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.593E+00	0.034	21	144	287	308	82	193	274	145	0.468	0.409
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8E5K761_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8E5K761_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	2.918E+00	0.034	21	68	183	308	143	250	275	126	0.377	0.393
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A218KSV4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A218KSV4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.096E+00	0.034	21	6	286	308	1	272	285	383	0.912	0.954
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5NJW3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5NJW3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.274E+00	0.034	21	3	276	308	89	282	292	297	0.890	0.664
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A343LE99_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A343LE99_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.434E+00	0.034	21	3	236	308	106	275	356	255	0.760	0.478
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5MSH6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5MSH6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.928E+00	0.034	21	7	289	308	226	442	478	325	0.919	0.454
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0F7L9Z1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0F7L9Z1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.537E+00	0.034	21	171	277	308	322	447	499	136	0.347	0.253
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SL38_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1V0SL38_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.472E+00	0.034	21	133	186	308	229	286	775	58	0.175	0.075
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5VWP5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5VWP5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.526E+00	0.034	21	133	161	308	242	270	1054	29	0.094	0.028
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L3KJH9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1L3KJH9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.285E+00	0.034	21	146	301	308	115	255	1239	164	0.506	0.114
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L669_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A516L669_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.597E+00	0.029	20	131	176	308	17	61	62	47	0.149	0.726
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G9LBB8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6G9LBB8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	7.985E+00	0.029	20	133	179	308	33	79	80	47	0.153	0.587
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516LB91_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516LB91_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.029	20	133	178	308	20	63	84	46	0.149	0.524
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7G9UZE1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7G9UZE1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.924E+00	0.029	20	126	173	308	33	82	84	50	0.156	0.595
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5P6J1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5P6J1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.751E+00	0.029	20	125	178	308	60	127	141	68	0.175	0.482
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B2IB56_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A1B2IB56_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.593E+00	0.029	20	8	187	308	4	131	170	194	0.584	0.753
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A290G8Q7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A290G8Q7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.096E+00	0.029	20	6	288	308	20	200	202	299	0.919	0.896
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6B9WII1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6B9WII1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.928E+00	0.029	20	134	305	308	56	216	252	205	0.558	0.639
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0A6Z581_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A0A6Z581_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.698E+00	0.029	20	70	234	308	74	237	261	190	0.536	0.628
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5U2L0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5U2L0_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.067E+00	0.029	20	4	237	308	26	174	307	247	0.760	0.485
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A385A135_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A385A135_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.751E+00	0.029	20	5	255	308	130	313	314	266	0.815	0.586
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0B5J003_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A0B5J003_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	9.537E+00	0.029	20	145	305	308	120	322	323	218	0.523	0.628
LOKIASV2_0640_ESMFold_P-loop_NTPase	K9L3X6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	K9L3X6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.352E+00	0.029	20	126	306	308	169	332	356	209	0.588	0.461
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6N1NNJ1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6N1NNJ1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.817E+00	0.029	20	4	307	308	16	302	365	369	0.987	0.786
LOKIASV2_0640_ESMFold_P-loop_NTPase	B1ABI1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	B1ABI1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.417E-01	0.029	20	4	289	308	18	253	366	323	0.929	0.645
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YZ31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A481YZ31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.163E+00	0.029	20	132	227	308	221	296	389	99	0.312	0.195
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LYW6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5LYW6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.352E+00	0.029	20	4	278	308	193	364	418	294	0.893	0.411
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516MNH6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A516MNH6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.698E+00	0.029	20	8	252	308	186	357	424	265	0.795	0.406
LOKIASV2_0640_ESMFold_P-loop_NTPase	H6WG44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	H6WG44_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.096E+00	0.029	20	1	306	308	182	406	426	325	0.994	0.528
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A411CVZ4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A411CVZ4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.048E-01	0.029	20	1	237	308	22	244	472	295	0.769	0.472
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5RV14_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A8S5RV14_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.614E+00	0.029	20	4	236	308	193	352	479	254	0.756	0.334
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5QS09_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5QS09_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.029	20	165	290	308	262	443	571	188	0.409	0.319
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5C2ICI5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5C2ICI5_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.713E+00	0.029	20	129	306	308	434	581	599	189	0.578	0.247
LOKIASV2_0640_ESMFold_P-loop_NTPase	E3T526_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	E3T526_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.614E+00	0.029	20	141	247	308	463	602	634	151	0.347	0.221
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2P1GNL3_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A2P1GNL3_1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.264E-01	0.029	20	5	294	308	427	723	1193	368	0.942	0.249
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7T8IVV9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7T8IVV9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.171E+00	0.024	19	56	177	308	2	93	111	125	0.396	0.829
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G8F3A4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G8F3A4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.537E+00	0.024	19	126	178	308	61	108	118	53	0.172	0.407
LOKIASV2_0640_ESMFold_P-loop_NTPase	M4Q3J5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M4Q3J5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.417E+00	0.024	19	163	273	308	34	127	130	114	0.360	0.723
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TXV4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5TXV4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.537E+00	0.024	19	133	228	308	68	135	149	97	0.312	0.456
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5NIP5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5NIP5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.939E+00	0.024	19	133	178	308	68	118	156	51	0.149	0.327
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5MMD2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5MMD2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.685E+00	0.024	19	129	178	308	71	116	157	51	0.162	0.293
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0E3JAE1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0E3JAE1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.417E+00	0.024	19	126	171	308	80	126	158	50	0.149	0.297
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TCQ1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5TCQ1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.093E+00	0.024	19	133	178	308	116	161	169	46	0.149	0.272
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D3UHI5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7D3UHI5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	5.939E+00	0.024	19	129	178	308	179	225	227	50	0.162	0.207
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5PF65_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J5PF65_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.924E+00	0.024	19	54	234	308	80	250	272	209	0.588	0.629
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7R7I9V8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7R7I9V8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.285E+00	0.024	19	154	277	308	51	170	302	151	0.403	0.397
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1N7TF62_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1N7TF62_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.972E+00	0.024	19	127	178	308	243	295	304	55	0.169	0.174
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U845_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0U845_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.285E+00	0.024	19	167	294	308	98	256	305	175	0.416	0.521
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2D0ZWN4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2D0ZWN4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.918E+00	0.024	19	73	234	308	129	278	313	187	0.526	0.479
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516M768_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A516M768_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.285E+00	0.024	19	160	304	308	55	311	313	263	0.471	0.821
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5NMN6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5NMN6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.171E+00	0.024	19	4	236	308	60	207	335	253	0.756	0.442
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2P1MXU8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2P1MXU8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.817E+00	0.024	19	161	259	308	185	288	347	120	0.321	0.300
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5SCY4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5SCY4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.593E+00	0.024	19	92	154	308	286	332	358	64	0.205	0.131
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WI14_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6J7WI14_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.685E+00	0.024	19	156	306	308	167	357	378	203	0.490	0.505
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI002061C0F6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	UPI002061C0F6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	7.526E+00	0.024	19	126	152	308	98	127	391	30	0.088	0.077
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0F6R7P3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A0F6R7P3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.698E+00	0.024	19	6	275	308	1	181	393	296	0.877	0.461
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5XW66_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A6G5XW66_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	8.417E-01	0.024	19	2	236	308	35	193	398	256	0.763	0.399
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI000018F621_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	UPI000018F621_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	3.096E+00	0.024	19	4	278	308	188	365	416	291	0.893	0.428
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YVB4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A481YVB4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.593E+00	0.024	19	157	301	308	102	282	432	191	0.471	0.419
LOKIASV2_0640_ESMFold_P-loop_NTPase	R4TKZ7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	R4TKZ7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	8.417E-01	0.024	19	5	237	308	27	238	451	289	0.756	0.470
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0F7L7A2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0F7L7A2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.924E+00	0.024	19	4	187	308	219	380	465	224	0.597	0.348
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0M5M7Z7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0M5M7Z7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.463E-01	0.024	19	62	254	308	327	512	524	239	0.627	0.355
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VKJ5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A5J6VKJ5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.526E+00	0.024	19	156	303	308	488	599	617	154	0.481	0.182
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A873WTI7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A873WTI7_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.985E+00	0.024	19	2	50	308	26	71	620	49	0.159	0.074
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0H4XWU2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A0H4XWU2_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	2.751E+00	0.024	19	171	270	308	27	127	662	124	0.325	0.153
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A140ZYM8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A140ZYM8_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.593E+00	0.024	19	126	232	308	480	580	710	126	0.347	0.142
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1V0SIN9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A1V0SIN9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.685E+00	0.024	19	172	255	308	386	475	732	108	0.273	0.123
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZPS3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G4ZPS3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.939E+00	0.020	18	127	179	308	11	63	72	53	0.172	0.736
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5YGI8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6G5YGI8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.093E+00	0.020	18	136	234	308	17	88	94	99	0.321	0.766
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A411CQV3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A411CQV3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.939E+00	0.020	18	46	152	308	35	101	117	107	0.347	0.573
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7U3LGY0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A7U3LGY0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.417E+00	0.020	18	68	186	308	1	107	129	126	0.386	0.829
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7T7DGY9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7T7DGY9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.067E+00	0.020	18	30	152	308	14	132	159	140	0.399	0.748
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5N833_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S5N833_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.751E+00	0.020	18	91	280	308	7	160	165	199	0.617	0.933
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7R5WMK2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A7R5WMK2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.918E+00	0.020	18	134	306	308	15	170	193	194	0.562	0.808
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5L998_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5L998_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.918E+00	0.020	18	87	181	308	19	121	226	112	0.308	0.456
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481Z2C1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A481Z2C1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.988E+00	0.020	18	135	185	308	158	209	229	52	0.166	0.227
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2I7QXY5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A2I7QXY5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.417E+00	0.020	18	8	285	308	59	247	251	295	0.903	0.753
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516L0S9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A516L0S9_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	6.685E+00	0.020	18	6	206	308	14	185	264	243	0.653	0.652
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A067XQU8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A067XQU8_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.698E+00	0.020	18	157	286	308	103	233	268	145	0.422	0.489
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6N1NNH5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6N1NNH5_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.698E+00	0.020	18	53	179	308	2	161	282	166	0.412	0.567
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481Z7J1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A481Z7J1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.924E+00	0.020	18	8	306	308	76	245	294	310	0.971	0.578
LOKIASV2_0640_ESMFold_P-loop_NTPase	Q0N448_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	Q0N448_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.713E+00	0.020	18	152	288	308	162	329	372	178	0.445	0.452
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B1ISS4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1B1ISS4_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	4.686E+00	0.020	18	4	204	308	171	363	421	251	0.653	0.458
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZNF0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A3G4ZNF0_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	9.476E-01	0.020	18	143	308	308	225	373	439	185	0.539	0.339
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516LFX2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A516LFX2_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	3.096E+00	0.020	18	4	232	308	183	355	447	256	0.744	0.387
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516MBE4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516MBE4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.698E+00	0.020	18	4	234	308	192	350	451	255	0.750	0.353
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5AJV8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A3G5AJV8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.443E+00	0.020	18	5	302	308	270	443	465	303	0.968	0.374
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A385E510_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A385E510_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.096E+00	0.020	18	4	234	308	202	398	471	267	0.750	0.418
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5A6K0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A3G5A6K0_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	9.476E-01	0.020	18	15	178	308	372	533	544	188	0.532	0.298
