query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47823-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q47823-F1-model_v4 D-alanine--D-alanine ligase	0.229	304	233	1	304	1	303	3.868E-19	569
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q89PS5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q89PS5-F1-model_v4 D-alanine--D-alanine ligase B	0.190	359	282	1	349	15	373	1.964E-19	569
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9PLG1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9PLG1-F1-model_v4 Bifunctional enzyme MurC/Ddl	0.194	355	281	1	355	447	796	1.480E-19	569
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5YRY7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5YRY7-F1-model_v4 D-alanine--D-alanine ligase	0.200	356	271	1	340	3	358	3.868E-19	567
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4YRU4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4YRU4-F1-model_v4 D-alanine--D-alanine ligase	0.186	353	278	1	342	6	358	3.265E-19	566
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O84767-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O84767-F1-model_v4 Bifunctional enzyme MurC/Ddl	0.213	351	271	1	351	448	792	4.331E-19	566
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2JHF8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2JHF8-F1-model_v4 D-alanine--D-alanine ligase	0.228	337	232	2	338	11	311	6.901E-18	565
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BIJ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0BIJ9-F1-model_v4 D-alanine--D-alanine ligase	0.224	334	232	5	338	12	311	4.917E-18	565
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LKA2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LKA2-F1-model_v4 D-alanine--D-alanine ligase	0.211	355	276	1	351	2	356	7.952E-20	565
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3NDW2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3NDW2-F1-model_v4 D-alanine--D-alanine ligase	0.219	337	234	2	338	11	311	7.726E-18	564
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2SZI1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2SZI1-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	233	2	338	11	311	7.726E-18	564
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9XAK7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9XAK7-F1-model_v4 Putative D-alanine--D-lactate ligase	0.193	339	273	1	339	4	342	3.656E-19	564
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0AGY4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0AGY4-F1-model_v4 D-alanine--D-alanine ligase	0.204	359	271	1	342	1	359	4.583E-19	563
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TE25-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4TE25-F1-model_v4 D-alanine--D-alanine ligase	0.184	358	277	1	340	5	362	6.079E-19	561
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PXS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3PXS0-F1-model_v4 D-alanine--D-alanine ligase	0.191	358	273	2	340	9	366	2.462E-19	561
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q28NP2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q28NP2-F1-model_v4 D-alanine--D-alanine ligase	0.201	335	240	2	336	10	311	3.707E-18	559
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5U6Z2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5U6Z2-F1-model_v4 D-alanine--D-alanine ligase	0.176	357	279	2	340	12	368	3.868E-19	557
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZGN0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZGN0-F1-model_v4 D-alanine--D-alanine ligase	0.198	357	271	2	340	12	368	7.620E-19	557
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6W7R2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6W7R2-F1-model_v4 D-alanine--D-alanine ligase	0.196	362	270	2	338	8	369	1.778E-18	557
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1MWZ3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1MWZ3-F1-model_v4 D-alanine--D-alanine ligase	0.172	352	282	2	342	5	356	1.011E-18	556
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9Z701-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9Z701-F1-model_v4 Bifunctional enzyme MurC/Ddl	0.215	354	274	2	355	453	802	7.201E-19	556
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UEB6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1UEB6-F1-model_v4 D-alanine--D-alanine ligase	0.191	358	273	2	340	9	366	4.849E-19	553
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GFL1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2GFL1-F1-model_v4 D-alanine--D-alanine ligase	0.175	361	279	2	340	18	378	2.605E-19	552
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q821S4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q821S4-F1-model_v4 Bifunctional enzyme MurC/Ddl	0.178	357	291	1	355	452	808	1.011E-18	552
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8LS60-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8LS60-F1-model_v4 D-alanine--D-alanine ligase	0.181	335	238	2	336	12	303	7.726E-18	549
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6KXU3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6KXU3-F1-model_v4 D-alanine--D-alanine ligase	0.170	336	261	2	337	4	319	1.214E-17	549
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VIS1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5VIS1-F1-model_v4 D-alanine--D-alanine ligase	0.201	349	272	1	342	5	353	4.917E-18	549
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MWA2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MWA2-F1-model_v4 D-alanine--D-alanine ligase	0.170	339	269	3	341	5	329	2.019E-17	548
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GU04-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7GU04-F1-model_v4 D-alanine--D-alanine ligase	0.186	389	273	2	337	5	393	2.199E-19	548
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0QUZ7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0QUZ7-F1-model_v4 D-alanine--D-alanine ligase	0.189	357	274	2	340	12	368	1.132E-18	545
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CBS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9CBS0-F1-model_v4 D-alanine--D-alanine ligase	0.174	361	279	2	340	19	379	5.429E-19	545
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0PQ03-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0PQ03-F1-model_v4 D-alanine--D-alanine ligase	0.191	358	274	1	340	11	368	6.806E-19	543
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WP30-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WP30-F1-model_v4 D-alanine--D-alanine ligase	0.183	357	276	2	340	12	368	8.063E-19	543
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6MQ94-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6MQ94-F1-model_v4 D-alanine--D-alanine ligase	0.181	362	285	1	349	3	364	1.267E-18	542
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NV72-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NV72-F1-model_v4 D-alanine--D-alanine ligase A	0.187	353	278	1	343	4	356	2.641E-18	542
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1T708-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1T708-F1-model_v4 D-alanine--D-alanine ligase	0.182	360	277	1	340	3	362	1.069E-18	542
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2J6Y1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2J6Y1-F1-model_v4 D-alanine--D-alanine ligase	0.199	373	272	1	340	6	378	3.086E-19	542
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1BAP6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1BAP6-F1-model_v4 D-alanine--D-alanine ligase	0.186	358	275	2	340	9	366	5.745E-19	541
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1B2N8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C1B2N8-F1-model_v4 D-alanine--D-alanine ligase	0.191	357	273	2	340	7	363	9.153E-18	539
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0QJB2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0QJB2-F1-model_v4 D-alanine--D-alanine ligase	0.193	360	274	1	340	5	364	5.131E-19	539
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0ZZT4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0ZZT4-F1-model_v4 D-alanine--D-alanine ligase	0.190	372	271	2	337	5	376	8.532E-19	539
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LFD0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LFD0-F1-model_v4 D-alanine--D-alanine ligase	0.150	344	280	1	344	1	330	3.552E-17	538
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1KMX5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1KMX5-F1-model_v4 D-alanine--D-alanine ligase	0.181	362	281	2	345	12	373	7.620E-19	538
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8A1F3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8A1F3-F1-model_v4 D-alanine--D-alanine ligase	0.167	335	265	2	336	4	322	4.985E-17	536
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q73VJ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q73VJ4-F1-model_v4 D-alanine--D-alanine ligase	0.193	360	274	1	340	5	364	5.745E-19	536
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WP31-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P9WP31-F1-model_v4 D-alanine--D-alanine ligase	0.181	362	281	2	345	12	373	8.063E-19	536
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6NHK6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q6NHK6-F1-model_v4 D-alanine--D-alanine ligase	0.181	348	276	1	338	16	363	5.505E-18	535
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LI31-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5LI31-F1-model_v4 D-alanine--D-alanine ligase	0.156	335	268	2	336	4	322	1.163E-16	533
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0ZXN9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C0ZXN9-F1-model_v4 D-alanine--D-alanine ligase	0.181	357	277	2	340	7	363	9.153E-18	533
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1VYZ5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1VYZ5-F1-model_v4 D-alanine--D-alanine ligase	0.194	363	272	2	340	24	386	1.588E-18	533
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8G7C4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8G7C4-F1-model_v4 D-alanine--D-alanine ligase	0.186	390	274	2	338	38	427	4.583E-19	532
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q64Z37-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q64Z37-F1-model_v4 D-alanine--D-alanine ligase	0.160	335	267	2	336	4	322	1.378E-16	530
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7TXH9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7TXH9-F1-model_v4 D-alanine--D-alanine ligase	0.178	362	282	2	345	9	370	3.707E-18	529
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0S2F6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0S2F6-F1-model_v4 D-alanine--D-alanine ligase	0.196	360	273	1	340	4	363	8.175E-18	528
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3DTT9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3DTT9-F1-model_v4 D-alanine--D-alanine ligase	0.186	389	273	2	337	5	393	1.419E-18	528
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FPQ9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8FPQ9-F1-model_v4 D-alanine--D-alanine ligase	0.186	351	277	2	342	10	360	1.359E-17	527
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7N512-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7N512-F1-model_v4 D-alanine--D-alanine ligase	0.192	336	263	1	336	2	328	3.977E-17	526
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7VRZ7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B7VRZ7-F1-model_v4 D-alanine--D-alanine ligase	0.192	336	263	2	337	4	330	5.275E-17	526
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0UB90-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0UB90-F1-model_v4 D-alanine--D-alanine ligase	0.191	355	276	1	342	1	355	5.505E-18	522
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88EV6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88EV6-F1-model_v4 D-alanine--D-alanine ligase A	0.194	347	275	4	345	5	351	2.260E-17	521
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZBR9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9ZBR9-F1-model_v4 D-alanine--D-alanine ligase	0.209	361	266	2	338	22	382	6.522E-18	521
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4L8J2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C4L8J2-F1-model_v4 D-alanine--D-alanine ligase	0.197	337	260	1	337	4	328	1.633E-16	519
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TRK1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0TRK1-F1-model_v4 D-alanine--D-alanine ligase	0.190	340	266	2	341	4	332	5.906E-17	519
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8DVN7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8DVN7-F1-model_v4 D-alanine--D-alanine ligase	0.176	373	277	2	338	5	377	6.522E-18	517
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87HS0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87HS0-F1-model_v4 D-alanine--D-alanine ligase	0.182	335	265	1	335	2	326	1.935E-16	516
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4QDT4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4QDT4-F1-model_v4 D-alanine--D-alanine ligase	0.165	347	281	2	338	10	356	1.803E-17	516
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RIT4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2RIT4-F1-model_v4 D-alanine--D-alanine ligase	0.161	343	273	3	345	5	330	3.811E-16	515
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8H5A5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8H5A5-F1-model_v4 D-alanine--D-alanine ligase	0.175	341	271	2	342	4	333	3.552E-17	515
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3QEV1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3QEV1-F1-model_v4 D-alanine--D-alanine ligase	0.179	335	269	3	337	4	332	4.208E-17	515
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5E006-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5E006-F1-model_v4 D-alanine--D-alanine ligase	0.203	337	261	1	337	1	329	3.404E-16	514
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12LP2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q12LP2-F1-model_v4 D-alanine--D-alanine ligase	0.178	339	273	2	340	3	335	8.290E-17	513
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8FUK8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A8FUK8-F1-model_v4 D-alanine--D-alanine ligase	0.177	340	270	2	341	4	332	1.935E-16	512
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q82JS5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q82JS5-F1-model_v4 D-alanine--D-alanine ligase	0.188	361	273	2	338	18	378	9.153E-18	508
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5ETW5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5ETW5-F1-model_v4 D-alanine--D-alanine ligase	0.200	334	261	4	337	3	329	2.873E-16	507
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8D781-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8D781-F1-model_v4 D-alanine--D-alanine ligase	0.192	336	265	1	336	2	330	2.715E-16	506
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1KI99-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1KI99-F1-model_v4 D-alanine--D-alanine ligase	0.168	339	275	2	340	3	334	1.633E-16	504
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NQV2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8NQV2-F1-model_v4 D-alanine--D-alanine ligase	0.175	349	277	2	338	8	356	1.704E-17	503
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ME85-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7ME85-F1-model_v4 D-alanine--D-alanine ligase	0.199	336	263	1	336	2	330	2.047E-16	501
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4JUX6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4JUX6-F1-model_v4 D-alanine--D-alanine ligase	0.178	361	276	2	338	12	372	4.712E-17	501
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8CMV8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8CMV8-F1-model_v4 D-alanine--D-alanine ligase	0.164	334	273	2	335	3	329	2.292E-16	500
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4Y6E2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4Y6E2-F1-model_v4 D-alanine--D-alanine ligase	0.164	340	278	1	340	2	335	1.633E-16	498
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8EEZ2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8EEZ2-F1-model_v4 D-alanine--D-alanine ligase	0.173	339	275	2	340	3	335	2.873E-16	495
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1VG49-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1VG49-F1-model_v4 D-alanine--D-alanine ligase	0.182	355	275	1	337	5	359	2.019E-17	495
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3LVI8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3LVI8-F1-model_v4 D-alanine--D-alanine ligase	0.192	339	265	3	341	5	333	3.217E-16	493
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KM17-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KM17-F1-model_v4 D-alanine--D-alanine ligase	0.192	339	265	3	341	5	333	3.217E-16	492
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0KXL7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0KXL7-F1-model_v4 D-alanine--D-alanine ligase	0.169	340	277	1	340	2	335	2.715E-16	492
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0KKW8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0KKW8-F1-model_v4 D-alanine--D-alanine ligase	0.178	335	266	3	337	5	328	3.217E-16	491
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5F083-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5F083-F1-model_v4 D-alanine--D-alanine ligase	0.187	334	263	2	335	4	327	6.337E-16	490
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8R778-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8R778-F1-model_v4 D-alanine--D-alanine ligase	0.202	381	279	3	352	2	382	5.505E-18	489
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SN40-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SN40-F1-model_v4 D-alanine--D-alanine ligase	0.174	333	265	3	335	5	326	7.507E-16	487
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0HIB5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0HIB5-F1-model_v4 D-alanine--D-alanine ligase	0.165	339	277	2	340	3	335	6.337E-16	483
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q080C3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q080C3-F1-model_v4 D-alanine--D-alanine ligase	0.178	334	269	1	334	2	329	5.989E-16	482
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1RK54-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1RK54-F1-model_v4 D-alanine--D-alanine ligase	0.165	339	277	2	340	3	335	7.095E-16	480
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0HUL2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0HUL2-F1-model_v4 D-alanine--D-alanine ligase	0.164	339	278	2	340	3	335	8.894E-16	475
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1S6V2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1S6V2-F1-model_v4 D-alanine--D-alanine ligase	0.168	341	274	2	342	5	334	7.095E-16	474
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6WMZ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6WMZ6-F1-model_v4 D-alanine--D-alanine ligase	0.163	340	279	1	340	2	335	6.337E-16	474
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8E569-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8E569-F1-model_v4 D-alanine--D-alanine ligase	0.163	340	279	1	340	2	335	6.705E-16	473
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9L0H9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9L0H9-F1-model_v4 D-alanine--D-alanine ligase	0.163	339	278	2	340	3	335	6.705E-16	473
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34569-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O34569-F1-model_v4 Uncharacterized N-acetyltransferase YoaA	0.180	236	140	359	594	5	176	2.870E-12	466
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P05332-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P05332-F1-model_v4 Uncharacterized N-acetyltransferase p20	0.204	233	134	359	591	4	172	1.457E-12	464
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KL03-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9KL03-F1-model_v4 Spermidine N(1)-acetyltransferase	0.158	231	137	361	591	1	164	3.807E-12	445
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31633-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O31633-F1-model_v4 Putative [ribosomal protein S5]-alanine N-acetyltransferase	0.171	232	143	360	591	3	175	1.377E-12	429
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A951-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A951-F1-model_v4 Spermidine N(1)-acetyltransferase	0.148	233	140	359	591	1	165	1.959E-11	401
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DKR8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0DKR8-F1-model_v4 Spermidine N(1)-acetyltransferase	0.152	228	134	364	591	8	166	6.791E-11	399
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A952-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P0A952-F1-model_v4 Spermidine N(1)-acetyltransferase	0.148	233	140	359	591	1	165	2.321E-11	399
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P96579-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P96579-F1-model_v4 Putative ribosomal N-acetyltransferase YdaF	0.165	231	140	361	591	7	175	2.073E-11	395
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MA71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7MA71-F1-model_v4 D-alanine--D-alanine ligase	0.187	336	261	1	336	1	322	1.499E-14	383
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1CTD3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1CTD3-F1-model_v4 D-alanine--D-alanine ligase	0.192	336	263	1	336	1	326	6.893E-14	378
