query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3SRG6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3SRG6-F1-model_v4 Proline--tRNA ligase	0.156	51	35	9	59	349	390	6.059E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P56455-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P56455-F1-model_v4 Histidine--tRNA ligase	0.084	94	75	9	91	348	441	5.666E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9LUM0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9LUM0-F1-model_v4 Proline--tRNA ligase	0.127	85	54	29	91	311	395	5.666E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4QMG5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4QMG5-F1-model_v4 Proline--tRNA ligase	0.107	87	61	24	92	482	568	7.409E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5EIT9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5EIT9-F1-model_v4 Proline--tRNA ligase	0.086	92	64	21	91	478	569	7.409E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73GH6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73GH6-F1-model_v4 Threonine--tRNA ligase	0.108	73	54	6	78	414	474	3.543E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0S169-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0S169-F1-model_v4 Threonine--tRNA ligase	0.137	74	53	4	77	412	473	2.072E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9A078-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9A078-F1-model_v4 Threonine--tRNA ligase	0.087	75	57	4	78	408	470	2.534E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q31F14-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q31F14-F1-model_v4 Threonine--tRNA ligase	0.142	74	52	5	78	414	475	2.898E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8R9A4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8R9A4-F1-model_v4 Threonine--tRNA ligase	0.112	75	55	4	78	421	483	2.370E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9RSP3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9RSP3-F1-model_v4 Threonine--tRNA ligase	0.162	72	50	3	74	420	480	3.543E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5I0G4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5I0G4-F1-model_v4 Glycine--tRNA ligase	0.083	95	76	9	92	607	701	5.299E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P41250-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P41250-F1-model_v4 Glycine--tRNA ligase	0.092	95	75	9	92	618	712	5.666E+00	23
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7MMV4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7MMV4-F1-model_v4 D-ribose pyranase	0.134	52	38	7	58	66	110	7.409E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8LY09-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8LY09-F1-model_v4 3-dehydroquinate dehydratase	0.166	30	24	26	55	24	53	8.472E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0TT93-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0TT93-F1-model_v4 3-dehydroquinate dehydratase	0.233	30	22	26	55	24	53	9.688E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8XMI6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8XMI6-F1-model_v4 3-dehydroquinate dehydratase	0.212	33	25	26	58	24	56	7.409E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0SV29-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0SV29-F1-model_v4 3-dehydroquinate dehydratase	0.212	33	25	26	58	24	56	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9WYS7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9WYS7-F1-model_v4 N5-carboxyaminoimidazole ribonucleotide mutase	0.228	35	25	27	59	9	43	8.472E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1YBH2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1YBH2-F1-model_v4 Probable inosine/xanthosine triphosphatase	0.142	28	23	30	57	10	37	9.060E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q04S15-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q04S15-F1-model_v4 ATP synthase subunit delta	0.096	62	41	6	67	107	152	4.634E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0ACI4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0ACI4-F1-model_v4 Xylose operon regulatory protein	0.087	57	42	1	57	1	47	9.688E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7GHS3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7GHS3-F1-model_v4 Histidine--tRNA ligase	0.172	29	23	29	57	334	362	9.060E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IMD8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IMD8-F1-model_v4 Histidine--tRNA ligase	0.172	29	23	29	57	334	362	8.472E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q17VP5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q17VP5-F1-model_v4 Histidine--tRNA ligase	0.084	94	75	9	91	348	441	6.059E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4A5V9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4A5V9-F1-model_v4 Glycine--tRNA ligase	0.090	22	19	34	55	380	401	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MKT5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MKT5-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.116	69	56	6	74	315	378	4.052E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4KKV9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C4KKV9-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.116	69	56	6	74	315	378	3.543E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7M8L1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7M8L1-F1-model_v4 Proline--tRNA ligase	0.100	89	70	9	87	481	569	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9LA07-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9LA07-F1-model_v4 Proline--tRNA ligase	0.067	89	77	9	91	482	570	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7W481-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7W481-F1-model_v4 Proline--tRNA ligase	0.200	30	22	21	49	483	512	9.060E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P24400-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P24400-F1-model_v4 PTS system lactose-specific EIICB component	0.176	51	32	9	59	480	519	7.409E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C017-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0C017-F1-model_v4 Phosphoribosylaminoimidazole carboxylase	0.142	35	27	27	59	419	453	6.479E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3ALR5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3ALR5-F1-model_v4 Proline--tRNA ligase	0.113	87	59	24	90	506	592	9.060E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NCU0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7NCU0-F1-model_v4 Threonine--tRNA ligase	0.162	70	49	5	74	401	459	2.534E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0R403-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0R403-F1-model_v4 Threonine--tRNA ligase	0.133	73	52	6	78	414	474	4.052E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1DDA6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C1DDA6-F1-model_v4 Threonine--tRNA ligase	0.125	70	48	5	74	414	469	4.955E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8G3W3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8G3W3-F1-model_v4 Threonine--tRNA ligase	0.082	73	55	6	78	415	475	6.059E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0KWV4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0KWV4-F1-model_v4 Threonine--tRNA ligase	0.090	74	56	5	78	415	476	4.634E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3QEK0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3QEK0-F1-model_v4 Threonine--tRNA ligase	0.093	73	54	6	78	416	476	4.955E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9L2Q9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9L2Q9-F1-model_v4 Threonine--tRNA ligase	0.103	74	55	5	78	415	476	4.333E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2TIT5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2TIT5-F1-model_v4 Threonine--tRNA ligase	0.064	72	64	3	74	417	485	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UYW3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B2UYW3-F1-model_v4 Threonine--tRNA ligase	0.073	84	74	3	83	417	500	6.929E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8EPF3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8EPF3-F1-model_v4 Threonine--tRNA ligase	0.136	69	58	6	74	419	486	7.923E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RBL1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RBL1-F1-model_v4 Glycine--tRNA ligase	0.092	95	75	9	92	618	712	6.059E+00	22
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7LK93-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7LK93-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1LL75-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1LL75-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3YVK9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3YVK9-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IWZ0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1IWZ0-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DJF3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C6DJF3-F1-model_v4 D-ribose pyranase	0.113	53	40	7	59	66	111	7.409E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WGD9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WGD9-F1-model_v4 D-ribose pyranase	0.169	53	37	7	59	66	111	9.060E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7ZTV9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7ZTV9-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6I3Y5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6I3Y5-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CNU0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1CNU0-F1-model_v4 D-ribose pyranase	0.113	53	40	7	59	66	111	7.923E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0TAW1-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0TAW1-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O31881-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O31881-F1-model_v4 SPbeta prophage-derived uncharacterized protein YosH	0.119	102	82	7	100	9	110	1.695E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0M717-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0M717-F1-model_v4 ATP synthase subunit delta	0.089	87	62	6	92	108	176	6.479E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q83G88-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q83G88-F1-model_v4 ATP synthase subunit delta	0.100	87	62	6	92	187	256	4.333E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O33478-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O33478-F1-model_v4 2-aminophenol 1,6-dioxygenase alpha subunit	0.142	110	76	6	94	59	168	6.059E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1L097-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1L097-F1-model_v4 Histidine--tRNA ligase	0.080	82	59	29	93	334	415	6.929E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1RJ50-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1RJ50-F1-model_v4 Histidine--tRNA ligase	0.129	94	75	1	87	321	414	5.666E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4ULX2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q4ULX2-F1-model_v4 Proline--tRNA ligase	0.101	84	59	21	87	341	424	7.409E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6JN30-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B6JN30-F1-model_v4 Histidine--tRNA ligase	0.061	86	69	9	83	348	433	6.929E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q46G28-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q46G28-F1-model_v4 Proline--tRNA ligase	0.131	104	72	9	92	296	399	4.955E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N9B3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N9B3-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.116	69	56	6	74	315	378	4.634E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MUC7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MUC7-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.116	69	56	6	74	315	378	4.634E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q97VW8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q97VW8-F1-model_v4 Threonine--tRNA ligase catalytic subunit	0.116	69	56	6	74	315	378	4.634E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7P0J3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7P0J3-F1-model_v4 Proline--tRNA ligase	0.134	81	55	29	92	486	566	6.929E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q47Z50-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q47Z50-F1-model_v4 Proline--tRNA ligase	0.083	48	37	9	56	478	518	9.060E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7HKV2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7HKV2-F1-model_v4 Proline--tRNA ligase	0.095	102	83	9	101	473	574	7.409E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3SH24-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3SH24-F1-model_v4 Proline--tRNA ligase	0.125	48	34	9	56	476	515	9.688E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0RZJ0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0RZJ0-F1-model_v4 Proline--tRNA ligase	0.105	83	55	29	91	484	566	7.409E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4SVA7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4SVA7-F1-model_v4 Proline--tRNA ligase	0.080	96	75	9	91	479	574	6.479E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9ME00-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9ME00-F1-model_v4 Proline--tRNA ligase	0.121	41	28	9	49	486	518	8.472E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3AKU0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3AKU0-F1-model_v4 Threonine--tRNA ligase	0.094	91	65	30	102	520	610	6.479E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3ABS6-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q3ABS6-F1-model_v4 Threonine--tRNA ligase	0.184	71	46	4	74	412	468	1.695E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PJF9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9PJF9-F1-model_v4 Threonine--tRNA ligase	0.151	75	53	4	78	407	470	2.072E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6SY30-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6SY30-F1-model_v4 Threonine--tRNA ligase	0.102	87	74	9	91	543	629	6.929E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4G619-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4G619-F1-model_v4 Threonine--tRNA ligase	0.120	78	53	31	91	552	629	8.472E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q821I3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q821I3-F1-model_v4 Threonine--tRNA ligase	0.139	75	54	4	78	407	470	2.710E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1MRV8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q1MRV8-F1-model_v4 Threonine--tRNA ligase	0.148	75	53	4	78	410	472	3.314E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1MXZ5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B1MXZ5-F1-model_v4 Threonine--tRNA ligase	0.123	73	56	6	78	422	486	4.634E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q98LR2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q98LR2-F1-model_v4 Threonine--tRNA ligase	0.116	73	58	6	78	425	491	7.409E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-D0Z5N4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-D0Z5N4-F1-model_v4 Eukaryotic translation initiation factor 2-alpha kinase gcn-2	0.113	98	75	9	94	1418	1515	6.479E+00	21
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q877G5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q877G5-F1-model_v4 Peptidyl-tRNA hydrolase	0.080	62	45	6	55	3	64	4.955E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5YY06-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B5YY06-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7N2I7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B7N2I7-F1-model_v4 D-ribose pyranase	0.132	53	39	7	59	66	111	9.688E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6M249-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A6M249-F1-model_v4 3-dehydroquinate dehydratase	0.297	37	25	19	55	17	53	9.060E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9KMK8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9KMK8-F1-model_v4 Ribosomal RNA large subunit methyltransferase H	0.220	49	35	9	57	4	49	5.299E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WNV2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WNV2-F1-model_v4 Ribosomal RNA large subunit methyltransferase H	0.220	49	35	9	57	4	49	4.634E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3PMR2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A3PMR2-F1-model_v4 Ribosomal RNA large subunit methyltransferase H	0.220	49	35	9	57	4	49	4.333E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0AG19-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P0AG19-F1-model_v4 N5-carboxyaminoimidazole ribonucleotide mutase	0.114	35	28	27	59	15	49	9.688E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WJ90-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A4WJ90-F1-model_v4 Probable inosine/xanthosine triphosphatase	0.102	49	31	9	57	3	37	6.059E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5WSG5-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5WSG5-F1-model_v4 ATP synthase subunit delta	0.047	84	65	7	90	111	179	8.472E+00	20
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9HLE4-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9HLE4-F1-model_v4 Shikimate dehydrogenase (NADP(+))	0.230	26	18	32	56	18	43	9.060E+00	20
