query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-A9VMA5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9VMA5-F1-model_v4 Cytidylate kinase	0.351	223	143	1	222	1	223	2.459E-19	686
DESULFOASV1_25330-d-CMP_kinase	AF-Q2P3S3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2P3S3-F1-model_v4 Cytidylate kinase	0.397	222	130	4	219	5	226	4.505E-20	686
DESULFOASV1_25330-d-CMP_kinase	AF-Q48FN1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q48FN1-F1-model_v4 Cytidylate kinase	0.398	219	129	2	217	3	221	1.084E-19	686
DESULFOASV1_25330-d-CMP_kinase	AF-P38493-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P38493-F1-model_v4 Cytidylate kinase	0.371	224	140	1	223	1	224	2.319E-19	685
DESULFOASV1_25330-d-CMP_kinase	AF-Q92A69-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q92A69-F1-model_v4 Cytidylate kinase	0.365	216	137	1	216	1	216	4.964E-19	685
DESULFOASV1_25330-d-CMP_kinase	AF-O05386-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O05386-F1-model_v4 Cytidylate kinase	0.364	223	141	1	222	1	223	1.835E-19	685
DESULFOASV1_25330-d-CMP_kinase	AF-A0RBV2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0RBV2-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	1.835E-19	685
DESULFOASV1_25330-d-CMP_kinase	AF-A2RF85-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2RF85-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	9.093E-20	685
DESULFOASV1_25330-d-CMP_kinase	AF-Q2SY25-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2SY25-F1-model_v4 Cytidylate kinase	0.417	223	128	1	223	7	226	2.459E-19	685
DESULFOASV1_25330-d-CMP_kinase	AF-B8DBY7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8DBY7-F1-model_v4 Cytidylate kinase	0.351	216	140	1	216	1	216	3.108E-19	684
DESULFOASV1_25330-d-CMP_kinase	AF-A5D1V4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5D1V4-F1-model_v4 Cytidylate kinase	0.388	219	132	1	217	1	219	2.931E-19	684
DESULFOASV1_25330-d-CMP_kinase	AF-Q6MEF6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6MEF6-F1-model_v4 Cytidylate kinase	0.364	217	134	5	216	1	217	5.263E-19	684
DESULFOASV1_25330-d-CMP_kinase	AF-B1XVQ2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1XVQ2-F1-model_v4 Cytidylate kinase	0.384	218	132	1	218	1	215	6.651E-19	683
DESULFOASV1_25330-d-CMP_kinase	AF-C3P584-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3P584-F1-model_v4 Cytidylate kinase	0.365	217	137	1	216	1	217	2.063E-19	683
DESULFOASV1_25330-d-CMP_kinase	AF-C1EMZ4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1EMZ4-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	2.188E-19	683
DESULFOASV1_25330-d-CMP_kinase	AF-Q62M26-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q62M26-F1-model_v4 Cytidylate kinase	0.413	223	129	1	223	7	226	2.765E-19	683
DESULFOASV1_25330-d-CMP_kinase	AF-A0QH60-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0QH60-F1-model_v4 Cytidylate kinase	0.389	215	130	1	213	1	215	1.835E-19	682
DESULFOASV1_25330-d-CMP_kinase	AF-Q3K8U4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3K8U4-F1-model_v4 Cytidylate kinase	0.406	217	127	4	217	5	221	7.628E-20	682
DESULFOASV1_25330-d-CMP_kinase	AF-P9WPA9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P9WPA9-F1-model_v4 Cytidylate kinase	0.399	220	129	1	216	1	220	1.370E-19	682
DESULFOASV1_25330-d-CMP_kinase	AF-Q0ICW2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0ICW2-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.397	216	128	1	213	261	476	2.459E-19	682
DESULFOASV1_25330-d-CMP_kinase	AF-Q81SX6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q81SX6-F1-model_v4 Cytidylate kinase	0.365	217	137	1	216	1	217	2.063E-19	681
DESULFOASV1_25330-d-CMP_kinase	AF-Q740D7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q740D7-F1-model_v4 Cytidylate kinase	0.385	215	130	1	213	1	215	1.946E-19	681
DESULFOASV1_25330-d-CMP_kinase	AF-A6V2R2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6V2R2-F1-model_v4 Cytidylate kinase	0.412	221	127	1	217	1	221	9.641E-20	681
DESULFOASV1_25330-d-CMP_kinase	AF-A0AK51-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0AK51-F1-model_v4 Cytidylate kinase	0.360	216	138	1	216	1	216	4.964E-19	680
DESULFOASV1_25330-d-CMP_kinase	AF-B7IP75-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7IP75-F1-model_v4 Cytidylate kinase	0.355	223	143	1	222	1	223	3.705E-19	680
DESULFOASV1_25330-d-CMP_kinase	AF-B7JGY2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7JGY2-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	2.931E-19	680
DESULFOASV1_25330-d-CMP_kinase	AF-P63804-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P63804-F1-model_v4 Cytidylate kinase	0.403	215	127	4	216	6	220	2.931E-19	680
DESULFOASV1_25330-d-CMP_kinase	AF-B8CMH3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8CMH3-F1-model_v4 Cytidylate kinase	0.382	228	135	1	219	2	229	1.292E-19	680
DESULFOASV1_25330-d-CMP_kinase	AF-Q8CSH5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8CSH5-F1-model_v4 Cytidylate kinase	0.357	217	138	2	218	1	215	4.964E-19	679
DESULFOASV1_25330-d-CMP_kinase	AF-B7HL06-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7HL06-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	2.607E-19	679
DESULFOASV1_25330-d-CMP_kinase	AF-B3QSU1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B3QSU1-F1-model_v4 Cytidylate kinase	0.369	216	133	3	214	8	223	3.705E-19	678
DESULFOASV1_25330-d-CMP_kinase	AF-C3L9G1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C3L9G1-F1-model_v4 Cytidylate kinase	0.365	217	137	1	216	1	217	3.108E-19	677
DESULFOASV1_25330-d-CMP_kinase	AF-Q63DN5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q63DN5-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	3.295E-19	676
DESULFOASV1_25330-d-CMP_kinase	AF-Q834T6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q834T6-F1-model_v4 Cytidylate kinase	0.367	223	140	2	223	1	223	4.964E-19	676
DESULFOASV1_25330-d-CMP_kinase	AF-Q895G1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q895G1-F1-model_v4 Cytidylate kinase	0.377	214	131	3	216	1	211	1.002E-18	676
DESULFOASV1_25330-d-CMP_kinase	AF-Q0SI81-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q0SI81-F1-model_v4 Cytidylate kinase	0.378	219	134	1	216	1	219	3.928E-19	676
DESULFOASV1_25330-d-CMP_kinase	AF-Q187C4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q187C4-F1-model_v4 Cytidylate kinase	0.377	217	133	2	218	1	214	1.194E-18	675
DESULFOASV1_25330-d-CMP_kinase	AF-Q63S05-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q63S05-F1-model_v4 Cytidylate kinase	0.417	223	128	1	223	7	226	5.580E-19	675
DESULFOASV1_25330-d-CMP_kinase	AF-A1V6M2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1V6M2-F1-model_v4 Cytidylate kinase	0.415	222	128	2	223	8	226	4.964E-19	675
DESULFOASV1_25330-d-CMP_kinase	AF-Q02CZ9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q02CZ9-F1-model_v4 Cytidylate kinase	0.387	215	131	2	216	6	219	2.931E-19	675
DESULFOASV1_25330-d-CMP_kinase	AF-Q8DV23-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8DV23-F1-model_v4 Cytidylate kinase	0.399	216	127	2	214	1	216	3.705E-19	674
DESULFOASV1_25330-d-CMP_kinase	AF-B9IVL9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9IVL9-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	4.165E-19	673
DESULFOASV1_25330-d-CMP_kinase	AF-A3NXX0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3NXX0-F1-model_v4 Cytidylate kinase	0.417	223	128	1	223	7	226	5.917E-19	673
DESULFOASV1_25330-d-CMP_kinase	AF-B7VAL6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7VAL6-F1-model_v4 Cytidylate kinase	0.408	221	128	1	217	1	221	2.188E-19	673
DESULFOASV1_25330-d-CMP_kinase	AF-Q3AMJ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3AMJ0-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.382	220	133	1	217	246	465	3.494E-19	673
DESULFOASV1_25330-d-CMP_kinase	AF-Q9A0F0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9A0F0-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	2.188E-19	672
DESULFOASV1_25330-d-CMP_kinase	AF-A5VJK2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5VJK2-F1-model_v4 Cytidylate kinase	0.331	218	144	1	216	1	218	8.406E-19	672
DESULFOASV1_25330-d-CMP_kinase	AF-B0BC90-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0BC90-F1-model_v4 Cytidylate kinase	0.374	216	133	5	220	1	213	2.607E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-Q6HL58-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6HL58-F1-model_v4 Cytidylate kinase	0.360	223	141	1	222	1	223	5.263E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-B1W221-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1W221-F1-model_v4 Cytidylate kinase	0.337	219	144	3	221	10	227	1.731E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-A2CBX2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2CBX2-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.376	228	137	1	221	254	481	4.165E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-Q8DG73-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8DG73-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.372	226	136	2	219	286	511	5.917E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-Q31P38-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q31P38-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.391	220	130	3	216	282	501	5.263E-19	671
DESULFOASV1_25330-d-CMP_kinase	AF-Q6YQY4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6YQY4-F1-model_v4 Cytidylate kinase	0.352	222	143	1	222	1	221	1.062E-18	670
DESULFOASV1_25330-d-CMP_kinase	AF-B2JF05-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2JF05-F1-model_v4 Cytidylate kinase	0.398	220	131	1	219	7	226	5.580E-19	670
DESULFOASV1_25330-d-CMP_kinase	AF-Q110U9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q110U9-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.363	216	136	2	216	297	512	3.046E-18	670
DESULFOASV1_25330-d-CMP_kinase	AF-P75308-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P75308-F1-model_v4 Cytidylate kinase	0.351	215	136	3	217	1	210	7.477E-19	669
DESULFOASV1_25330-d-CMP_kinase	AF-B8ZRI2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8ZRI2-F1-model_v4 Cytidylate kinase	0.373	221	137	2	222	1	219	5.580E-19	669
DESULFOASV1_25330-d-CMP_kinase	AF-Q8RII8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8RII8-F1-model_v4 Cytidylate kinase	0.357	215	136	2	216	1	212	2.022E-18	668
DESULFOASV1_25330-d-CMP_kinase	AF-B2RIH0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2RIH0-F1-model_v4 Cytidylate kinase	0.365	224	137	1	217	1	224	3.108E-19	668
DESULFOASV1_25330-d-CMP_kinase	AF-C5D3G6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C5D3G6-F1-model_v4 Cytidylate kinase	0.369	217	136	1	216	1	217	7.477E-19	667
DESULFOASV1_25330-d-CMP_kinase	AF-B7GHN1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7GHN1-F1-model_v4 Cytidylate kinase	0.406	217	128	1	216	1	217	4.682E-19	667
DESULFOASV1_25330-d-CMP_kinase	AF-Q9PQE9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9PQE9-F1-model_v4 Cytidylate kinase	0.322	216	144	1	216	1	213	3.230E-18	666
DESULFOASV1_25330-d-CMP_kinase	AF-A8AX10-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A8AX10-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	4.964E-19	666
DESULFOASV1_25330-d-CMP_kinase	AF-B0B825-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0B825-F1-model_v4 Cytidylate kinase	0.374	216	133	5	220	1	213	4.682E-19	665
DESULFOASV1_25330-d-CMP_kinase	AF-A4SW55-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4SW55-F1-model_v4 Cytidylate kinase	0.387	223	134	1	223	1	220	8.913E-19	665
DESULFOASV1_25330-d-CMP_kinase	AF-O67907-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-O67907-F1-model_v4 Cytidylate kinase	0.345	212	137	5	216	1	210	1.697E-18	665
DESULFOASV1_25330-d-CMP_kinase	AF-Q1JHJ8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1JHJ8-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	4.165E-19	665
DESULFOASV1_25330-d-CMP_kinase	AF-A3MHN9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3MHN9-F1-model_v4 Cytidylate kinase	0.413	223	129	1	223	7	226	8.913E-19	665
DESULFOASV1_25330-d-CMP_kinase	AF-Q7U4P0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7U4P0-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.378	220	134	1	217	267	486	9.450E-19	665
DESULFOASV1_25330-d-CMP_kinase	AF-Q5L6U2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5L6U2-F1-model_v4 Cytidylate kinase	0.407	216	127	5	219	1	216	4.416E-19	664
DESULFOASV1_25330-d-CMP_kinase	AF-A6H0A6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A6H0A6-F1-model_v4 Cytidylate kinase	0.331	221	143	2	216	1	221	2.459E-19	664
DESULFOASV1_25330-d-CMP_kinase	AF-Q8KFN6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8KFN6-F1-model_v4 Cytidylate kinase	0.361	215	135	3	214	8	222	1.907E-18	664
DESULFOASV1_25330-d-CMP_kinase	AF-Q2JJ30-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q2JJ30-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.381	218	132	3	216	309	526	2.873E-18	664
DESULFOASV1_25330-d-CMP_kinase	AF-Q8P1H8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8P1H8-F1-model_v4 Cytidylate kinase	0.395	218	130	2	217	1	218	3.928E-19	663
DESULFOASV1_25330-d-CMP_kinase	AF-Q5XCU3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5XCU3-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	5.580E-19	663
DESULFOASV1_25330-d-CMP_kinase	AF-A5GVR3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5GVR3-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.384	217	131	1	214	279	495	6.273E-19	663
DESULFOASV1_25330-d-CMP_kinase	AF-P0DA38-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0DA38-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	4.682E-19	662
DESULFOASV1_25330-d-CMP_kinase	AF-B5XKT7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5XKT7-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	4.964E-19	662
DESULFOASV1_25330-d-CMP_kinase	AF-Q7MWK7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7MWK7-F1-model_v4 Cytidylate kinase	0.365	224	137	1	217	1	224	5.580E-19	662
DESULFOASV1_25330-d-CMP_kinase	AF-Q7NJM6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7NJM6-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.336	221	142	2	216	285	505	1.697E-18	662
DESULFOASV1_25330-d-CMP_kinase	AF-Q8YSZ3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8YSZ3-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.393	219	129	3	216	307	525	2.556E-18	662
DESULFOASV1_25330-d-CMP_kinase	AF-B1AIY1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1AIY1-F1-model_v4 Cytidylate kinase	0.322	216	144	1	216	1	213	6.149E-18	661
DESULFOASV1_25330-d-CMP_kinase	AF-B1VAZ2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1VAZ2-F1-model_v4 Cytidylate kinase	0.336	222	145	2	223	1	220	3.046E-18	661
DESULFOASV1_25330-d-CMP_kinase	AF-Q1JMF1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1JMF1-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	4.964E-19	661
DESULFOASV1_25330-d-CMP_kinase	AF-Q49885-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q49885-F1-model_v4 Cytidylate kinase	0.385	215	130	2	216	1	213	5.917E-19	660
DESULFOASV1_25330-d-CMP_kinase	AF-Q3JEN4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3JEN4-F1-model_v4 Cytidylate kinase	0.400	227	133	1	223	1	227	3.494E-19	660
DESULFOASV1_25330-d-CMP_kinase	AF-Q253D3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q253D3-F1-model_v4 Cytidylate kinase	0.394	215	128	5	219	1	213	1.907E-18	659
DESULFOASV1_25330-d-CMP_kinase	AF-Q1JCH3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1JCH3-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	5.917E-19	659
DESULFOASV1_25330-d-CMP_kinase	AF-P0DA39-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0DA39-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	5.580E-19	659
DESULFOASV1_25330-d-CMP_kinase	AF-Q55074-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q55074-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.390	219	131	2	216	287	505	1.194E-18	659
DESULFOASV1_25330-d-CMP_kinase	AF-Q608S6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q608S6-F1-model_v4 Cytidylate kinase	0.418	217	125	1	216	1	217	5.580E-19	658
DESULFOASV1_25330-d-CMP_kinase	AF-Q48U95-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q48U95-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	6.651E-19	658
DESULFOASV1_25330-d-CMP_kinase	AF-A2RJ85-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A2RJ85-F1-model_v4 Cytidylate kinase	0.336	216	142	2	217	1	215	1.697E-18	657
DESULFOASV1_25330-d-CMP_kinase	AF-A3CNZ0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3CNZ0-F1-model_v4 Cytidylate kinase	0.375	218	134	2	217	1	218	7.928E-19	657
DESULFOASV1_25330-d-CMP_kinase	AF-B8G2Q5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8G2Q5-F1-model_v4 Cytidylate kinase	0.378	216	134	1	216	1	216	1.126E-18	657
DESULFOASV1_25330-d-CMP_kinase	AF-A9NGK9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9NGK9-F1-model_v4 Cytidylate kinase	0.330	221	145	2	222	1	217	2.873E-18	656
DESULFOASV1_25330-d-CMP_kinase	AF-B1ID16-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1ID16-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	1.799E-18	656
DESULFOASV1_25330-d-CMP_kinase	AF-Q5LZL6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5LZL6-F1-model_v4 Cytidylate kinase	0.378	218	134	2	217	1	218	2.459E-19	656
DESULFOASV1_25330-d-CMP_kinase	AF-Q3MEJ8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3MEJ8-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.393	219	129	3	216	307	525	3.230E-18	656
DESULFOASV1_25330-d-CMP_kinase	AF-P47572-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P47572-F1-model_v4 Cytidylate kinase	0.315	215	143	3	217	1	210	1.799E-18	655
DESULFOASV1_25330-d-CMP_kinase	AF-B5ZBF2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5ZBF2-F1-model_v4 Cytidylate kinase	0.345	213	137	1	213	1	210	3.850E-18	655
DESULFOASV1_25330-d-CMP_kinase	AF-Q8DNY9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8DNY9-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	3.046E-18	655
DESULFOASV1_25330-d-CMP_kinase	AF-Q3K0C7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3K0C7-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	7.477E-19	655
DESULFOASV1_25330-d-CMP_kinase	AF-Q5YY83-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5YY83-F1-model_v4 Cytidylate kinase	0.361	220	137	3	217	5	224	5.263E-19	655
DESULFOASV1_25330-d-CMP_kinase	AF-Q11YY6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q11YY6-F1-model_v4 Cytidylate kinase	0.343	224	145	2	222	1	224	4.328E-18	655
DESULFOASV1_25330-d-CMP_kinase	AF-Q3AUV1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3AUV1-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.381	218	132	1	215	249	466	1.799E-18	655
DESULFOASV1_25330-d-CMP_kinase	AF-B8ZM16-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B8ZM16-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	2.022E-18	654
DESULFOASV1_25330-d-CMP_kinase	AF-A4IQA8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4IQA8-F1-model_v4 Cytidylate kinase	0.369	217	136	1	216	1	217	2.411E-18	654
DESULFOASV1_25330-d-CMP_kinase	AF-Q24V96-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q24V96-F1-model_v4 Cytidylate kinase	0.383	216	133	1	216	1	216	1.697E-18	654
DESULFOASV1_25330-d-CMP_kinase	AF-C1CFI5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1CFI5-F1-model_v4 Cytidylate kinase	0.386	218	132	2	217	1	218	2.556E-18	653
DESULFOASV1_25330-d-CMP_kinase	AF-Q1J7B9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1J7B9-F1-model_v4 Cytidylate kinase	0.390	218	131	2	217	1	218	8.913E-19	653
DESULFOASV1_25330-d-CMP_kinase	AF-Q8Y0Y5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8Y0Y5-F1-model_v4 Cytidylate kinase	0.365	213	133	4	216	10	219	5.580E-19	653
DESULFOASV1_25330-d-CMP_kinase	AF-Q7V9S8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7V9S8-F1-model_v4 Bifunctional pantoate ligase/cytidylate kinase	0.344	228	144	1	221	285	512	4.682E-19	651
DESULFOASV1_25330-d-CMP_kinase	AF-Q97I08-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q97I08-F1-model_v4 Cytidylate kinase	0.336	214	139	3	216	1	211	5.470E-18	650
DESULFOASV1_25330-d-CMP_kinase	AF-Q04JF3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q04JF3-F1-model_v4 Cytidylate kinase	0.381	218	133	2	217	1	218	4.589E-18	650
DESULFOASV1_25330-d-CMP_kinase	AF-Q828Y9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q828Y9-F1-model_v4 Cytidylate kinase	0.331	214	142	3	216	10	222	1.194E-18	650
DESULFOASV1_25330-d-CMP_kinase	AF-Q9CEY1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9CEY1-F1-model_v4 Cytidylate kinase	0.341	216	141	2	217	1	215	3.046E-18	649
DESULFOASV1_25330-d-CMP_kinase	AF-C1C8J2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1C8J2-F1-model_v4 Cytidylate kinase	0.377	218	134	2	217	1	218	2.873E-18	649
